anon_polygon_id,date,primary_ndvi_pred
AOI-0063,2025-09-14,0.3481767156912613
AOI-0064,2025-04-14,0.41987142519633575
AOI-0064,2025-04-23,0.6177221521936448
AOI-0064,2025-04-24,0.46430359064609383
AOI-0064,2025-06-03,0.7652641531768654
AOI-0064,2025-06-05,0.7469061020501319
AOI-0064,2025-06-26,0.49562704417643233
AOI-0064,2025-06-27,0.4115493580289618
AOI-0064,2025-06-28,0.43227419993407507
AOI-0064,2025-07-10,0.2557621062520386
AOI-0064,2025-08-12,0.15284548145717206
AOI-0064,2025-08-19,0.15781039765020832
AOI-0064,2025-08-27,0.17987274092838912
AOI-0064,2025-08-31,0.20205586256922886
AOI-0064,2025-09-13,0.1945078683504355
AOI-0064,2025-10-06,0.2026276978289463
AOI-0064,2025-10-13,0.18184102681141887
AOI-0065,2025-04-19,0.4479152033661531
AOI-0065,2025-05-01,0.44268537590871365
AOI-0065,2025-06-04,0.5315813414536453
AOI-0065,2025-06-05,0.5081182014278975
AOI-0065,2025-06-08,0.5434671459850956
AOI-0065,2025-06-26,0.5949887489587458
AOI-0065,2025-07-15,0.40641490542509084
AOI-0065,2025-07-18,0.4086762049727655
AOI-0065,2025-08-07,0.20237228476641586
AOI-0065,2025-08-17,0.21309414817454023
AOI-0065,2025-09-14,0.298054603166479
AOI-0065,2025-09-25,0.202463929227023
AOI-0065,2025-09-30,0.30386583165730197
AOI-0065,2025-10-08,0.2190947901720497
AOI-0066,2025-06-05,0.4809363452225838
AOI-0066,2025-07-05,0.8503653855841559
AOI-0066,2025-07-15,0.6596665825930567
AOI-0066,2025-07-25,0.5354512454101729
AOI-0066,2025-07-27,0.4601513221120593
AOI-0066,2025-08-14,0.21898576743624254
AOI-0066,2025-09-01,0.19664400429021517
AOI-0067,2010-04-25,0.18066936736042108
AOI-0067,2010-06-20,0.1813266962130579
AOI-0067,2010-06-26,0.27087012066827804
AOI-0067,2010-07-13,0.1656965456891602
AOI-0067,2010-07-21,0.14309295783652706
AOI-0067,2010-08-06,0.1424954204564932
AOI-0067,2010-08-07,0.1405800428105358
AOI-0067,2010-08-15,0.12308189492309357
AOI-0067,2010-09-23,0.12877641653374483
AOI-0067,2010-10-09,0.13907622914940018
AOI-0067,2011-05-09,0.379821450863195
AOI-0067,2011-05-14,0.20766811182155945
AOI-0067,2011-09-03,0.3488422741112055
AOI-0067,2011-09-19,0.3318999704139723
AOI-0067,2012-05-08,0.34820843707147286
AOI-0067,2012-06-09,0.22626123481603455
AOI-0067,2012-07-27,0.16708051676102256
AOI-0067,2012-09-29,0.21076738794066457
AOI-0067,2013-07-30,0.20665658449175264
AOI-0067,2013-08-29,0.3510094434344523
AOI-0067,2014-05-21,0.20627046652170494
AOI-0067,2014-05-25,0.2924569557437477
AOI-0067,2014-06-06,0.18308618734593465
AOI-0067,2014-06-07,0.19313954611595657
AOI-0067,2014-07-01,0.1862793133391418
AOI-0067,2014-07-16,0.2015078697099256
AOI-0067,2014-07-17,0.15351357423579895
AOI-0067,2014-09-14,0.231612957500572
AOI-0067,2014-10-12,0.13068226297666263
AOI-0067,2015-04-15,0.12827499658732372
AOI-0067,2015-05-09,0.3134188308095647
AOI-0067,2015-06-02,0.20885955023599306
AOI-0067,2015-06-18,0.21315463356652456
AOI-0067,2015-07-12,0.4138321378908567
AOI-0067,2015-07-20,0.39386870883757624
AOI-0067,2015-08-29,0.5324335304330609
AOI-0067,2015-09-14,0.40149622867671253
AOI-0067,2015-09-29,0.22419080888064938
AOI-0067,2016-05-03,0.23331632765326643
AOI-0067,2016-05-10,0.22733585380602467
AOI-0067,2016-05-11,0.2612379261767123
AOI-0067,2016-06-25,0.2610254784004964
AOI-0067,2016-07-14,0.22505594666577503
AOI-0067,2016-07-27,0.3624344983984849
AOI-0067,2016-09-29,0.26597267817454034
AOI-0067,2016-10-25,0.20159220365162012
AOI-0067,2017-04-04,0.11548178667325737
AOI-0067,2017-04-28,0.14338628480339424
AOI-0067,2017-05-05,0.17642215544948278
AOI-0067,2017-06-07,0.25305164424895504
AOI-0067,2017-07-09,0.43421513929279415
AOI-0067,2017-07-25,0.5417403108639361
AOI-0067,2017-08-02,0.5873915476575655
AOI-0067,2017-08-11,0.5454507906555477
AOI-0067,2017-08-13,0.5200243523611591
AOI-0067,2017-08-29,0.5522072623651139
AOI-0067,2017-09-14,0.45610770527135636
AOI-0067,2017-09-20,0.42321031851212304
AOI-0067,2018-04-06,0.19149736549153934
AOI-0067,2018-04-23,0.2576028131484424
AOI-0067,2018-05-25,0.20733299489222304
AOI-0067,2018-07-11,0.18115974082289774
AOI-0067,2018-08-29,0.1682604654378881
AOI-0067,2019-05-08,0.7080416181830699
AOI-0067,2019-05-28,0.8213037192851055
AOI-0067,2019-06-12,0.466641188390242
AOI-0067,2019-07-12,0.30620325868096065
AOI-0067,2019-07-14,0.2075989563660897
AOI-0067,2019-07-28,0.4401934361767837
AOI-0067,2019-08-08,0.4315258884791066
AOI-0067,2019-08-11,0.3951533866900893
AOI-0067,2019-08-29,0.3419111477206836
AOI-0067,2019-09-05,0.2600410916481398
AOI-0067,2019-09-16,0.28559849491500533
AOI-0067,2019-09-24,0.24460674226372614
AOI-0067,2019-10-02,0.3030952300556579
AOI-0067,2019-10-03,0.24177832826846182
AOI-0067,2019-10-15,0.2842205905104401
AOI-0067,2020-04-22,0.23162546804709372
AOI-0067,2020-04-27,0.15551247993728334
AOI-0067,2020-05-02,0.13572262493047563
AOI-0067,2020-05-08,0.3643393757775266
AOI-0067,2020-07-06,0.5986338836480469
AOI-0067,2020-07-25,0.5198237198227018
AOI-0067,2020-07-26,0.45045702343525257
AOI-0067,2020-07-27,0.43979516063256013
AOI-0067,2020-08-25,0.36459528885740733
AOI-0067,2020-10-15,0.25549419024250297
AOI-0067,2021-05-16,0.288335533527211
AOI-0067,2021-06-06,0.5917922478088771
AOI-0067,2021-06-16,0.6887759476591081
AOI-0067,2021-06-18,0.6850772492944691
AOI-0067,2021-07-04,0.4346711664861067
AOI-0067,2021-08-30,0.2689736881878382
AOI-0067,2021-09-09,0.3299366834858041
AOI-0067,2021-10-09,0.15934410159537366
AOI-0067,2022-04-02,0.1368993667714364
AOI-0067,2022-04-23,0.2991348808809549
AOI-0067,2022-04-26,0.20787558234419093
AOI-0067,2022-06-01,0.22078724508853798
AOI-0067,2022-07-01,0.6538498957632746
AOI-0067,2022-08-23,0.4639954524554547
AOI-0067,2022-08-24,0.4462001027160848
AOI-0067,2022-08-29,0.3821090977786972
AOI-0067,2022-09-01,0.3163223043523154
AOI-0067,2022-09-25,0.37405892521746886
AOI-0067,2022-10-09,0.29331445865907024
AOI-0067,2022-10-14,0.2399504299319016
AOI-0067,2023-04-23,0.3240477512539428
AOI-0067,2023-05-31,0.2745834386761079
AOI-0067,2023-06-30,0.7209941349367628
AOI-0067,2023-07-12,0.6503178819319652
AOI-0067,2023-07-21,0.5643679947268848
AOI-0067,2023-07-27,0.4817047989455448
AOI-0067,2023-08-26,0.31362486860602884
AOI-0067,2023-09-24,0.21599858306971592
AOI-0067,2023-09-27,0.255172098616151
AOI-0067,2023-10-05,0.2306150471704154
AOI-0067,2023-10-13,0.20488049492139296
AOI-0067,2024-04-01,0.17658914359369815
AOI-0067,2024-04-11,0.20021947289212538
AOI-0067,2024-05-09,0.46596040547644546
AOI-0067,2024-05-24,0.6081232678829424
AOI-0067,2024-07-05,0.25722972366145774
AOI-0067,2024-07-10,0.2491465199201147
AOI-0067,2024-08-29,0.1499956456854582
AOI-0067,2024-09-06,0.1733698092547548
AOI-0067,2024-09-23,0.13493681204567293
AOI-0067,2025-04-17,0.14848659545105955
AOI-0067,2025-04-23,0.20671141238574645
AOI-0067,2025-04-28,0.13117130976015787
AOI-0067,2025-06-05,0.12837429781529655
AOI-0067,2025-06-21,0.28785209191816097
AOI-0067,2025-06-26,0.43631627068452966
AOI-0067,2025-07-05,0.45236575409797913
AOI-0067,2025-07-14,0.525371930736281
AOI-0067,2025-07-15,0.5173969185222437
AOI-0067,2025-08-06,0.5719336022245757
AOI-0067,2025-09-01,0.4422825806702198
AOI-0067,2025-09-23,0.2715665601392459
AOI-0067,2025-10-03,0.24159759063123626
AOI-0068,2010-04-16,0.13292953633188634
AOI-0068,2010-05-02,0.16771605355580305
AOI-0068,2010-05-09,0.31893104063706185
AOI-0068,2010-06-20,0.1520004149048193
AOI-0068,2010-07-13,0.15254504165524366
AOI-0068,2010-07-14,0.149124099513514
AOI-0068,2010-07-28,0.20111396552842697
AOI-0068,2010-08-07,0.12265210444534168
AOI-0068,2010-08-29,0.2167440080144572
AOI-0068,2011-04-07,0.4847183937686238
AOI-0068,2011-05-30,0.5863499437235873
AOI-0068,2011-06-15,0.4038332283063691
AOI-0068,2011-06-23,0.248125700340213
AOI-0068,2011-07-16,0.1937265812621765
AOI-0068,2011-08-09,0.16351652744078898
AOI-0068,2011-09-03,0.16825160464293287
AOI-0068,2012-07-27,0.1809928866748607
AOI-0068,2012-08-03,0.15837411462317347
AOI-0068,2012-10-22,0.2010872668314932
AOI-0068,2013-06-19,0.24029091254881513
AOI-0068,2013-06-27,0.2501553429243709
AOI-0068,2013-07-28,0.2613011340722821
AOI-0068,2014-04-27,0.476224279226782
AOI-0068,2014-07-28,0.19709577454793473
AOI-0068,2014-08-17,0.1812639115107206
AOI-0068,2014-08-25,0.12541476550124955
AOI-0068,2014-10-05,0.1331352424551329
AOI-0068,2014-10-16,0.19368883364709416
AOI-0068,2014-10-29,0.16945044817565139
AOI-0068,2015-06-09,0.32674918743348086
AOI-0068,2015-07-27,0.25302105708955486
AOI-0068,2015-08-04,0.2661215103479058
AOI-0068,2016-05-02,0.34058298274932036
AOI-0068,2016-05-11,0.33402538255779085
AOI-0068,2016-07-14,0.349656880637514
AOI-0068,2016-08-28,0.307441396370248
AOI-0068,2016-09-13,0.297030745872956
AOI-0068,2016-09-29,0.37358291772091295
AOI-0068,2017-05-14,0.5346493917162404
AOI-0068,2017-06-10,0.45655708406173606
AOI-0068,2017-06-22,0.3823148950782797
AOI-0068,2017-06-27,0.2881780941750598
AOI-0068,2017-07-12,0.2436622413565048
AOI-0068,2017-08-02,0.20901323044112013
AOI-0068,2017-08-11,0.14961853722069574
AOI-0068,2017-08-13,0.2029880056931443
AOI-0068,2017-09-02,0.1719569398634622
AOI-0068,2017-09-03,0.21205620045292398
AOI-0068,2018-04-28,0.2308355287694547
AOI-0068,2018-05-09,0.37123526287908415
AOI-0068,2018-06-07,0.18993034593357802
AOI-0068,2018-07-11,0.19015144670077236
AOI-0068,2018-08-28,0.1711933017115577
AOI-0068,2018-09-06,0.17220858186354643
AOI-0068,2018-09-21,0.1356975055432087
AOI-0068,2019-05-25,0.598455533724086
AOI-0068,2019-05-28,0.5767741390175094
AOI-0068,2019-06-28,0.22404495112741377
AOI-0068,2019-08-07,0.22121629178964222
AOI-0068,2019-09-01,0.1655024785853636
AOI-0068,2019-09-05,0.16531555876099444
AOI-0068,2019-09-15,0.15176020686387642
AOI-0068,2019-09-24,0.192264719619269
AOI-0068,2019-09-25,0.19437239556392671
AOI-0068,2019-09-30,0.2547921055871716
AOI-0068,2019-10-02,0.28696327001300187
AOI-0068,2019-10-25,0.3227205937936664
AOI-0068,2020-04-02,0.35103816131367105
AOI-0068,2020-04-06,0.42780617568541185
AOI-0068,2020-04-12,0.3060110000357297
AOI-0068,2020-04-19,0.29456531150034576
AOI-0068,2020-06-26,0.1905198129206013
AOI-0068,2020-07-27,0.19070534647307014
AOI-0068,2020-07-31,0.10675441843869171
AOI-0068,2020-09-03,0.14265991490701396
AOI-0068,2020-10-05,0.13864156698337152
AOI-0068,2020-10-20,0.22248583921997894
AOI-0068,2021-05-01,0.2594954746175395
AOI-0068,2021-05-16,0.42776468177810045
AOI-0068,2021-06-11,0.44098899717040596
AOI-0068,2021-06-16,0.4250366960454848
AOI-0068,2021-07-19,0.2583711215146028
AOI-0068,2021-07-31,0.19416495907596681
AOI-0068,2021-09-30,0.4737069951869085
AOI-0068,2022-04-02,0.30337961798179625
AOI-0068,2022-04-12,0.3402004818252093
AOI-0068,2022-04-23,0.5552702459614529
AOI-0068,2022-05-12,0.47036560106052
AOI-0068,2022-05-27,0.3468018013204478
AOI-0068,2022-06-08,0.3210324944005725
AOI-0068,2022-06-20,0.2619954333955044
AOI-0068,2022-07-01,0.19569604598981596
AOI-0068,2022-07-14,0.2075263577138673
AOI-0068,2022-07-30,0.20258160551528612
AOI-0068,2022-08-15,0.14041033085324664
AOI-0068,2023-04-03,0.525261199827927
AOI-0068,2023-04-17,0.4792751216197703
AOI-0068,2023-05-09,0.6065948258540669
AOI-0068,2023-06-06,0.5403532281389484
AOI-0068,2023-06-30,0.27718299015367664
AOI-0068,2023-07-05,0.24094537868541838
AOI-0068,2023-08-03,0.29448728083568476
AOI-0068,2023-08-13,0.29611383579524253
AOI-0068,2023-09-03,0.34101523884029206
AOI-0068,2023-09-24,0.32640829966303253
AOI-0068,2023-10-06,0.305923244314225
AOI-0068,2023-10-11,0.2713516140892246
AOI-0068,2024-05-01,0.23633995585263728
AOI-0068,2024-05-09,0.24215045165182464
AOI-0068,2024-06-15,0.15176671016450108
AOI-0068,2024-08-05,0.19289673580976838
AOI-0068,2024-08-09,0.126403439873457
AOI-0068,2024-08-19,0.1433002617544843
AOI-0068,2024-08-28,0.18672522706661554
AOI-0068,2024-09-08,0.14516554780542312
AOI-0068,2024-09-14,0.18821990343600012
AOI-0068,2024-09-29,0.18570531926158773
AOI-0068,2024-10-13,0.13379323681073874
AOI-0068,2025-05-08,0.7005810478423964
AOI-0068,2025-05-11,0.647300267588902
AOI-0068,2025-05-20,0.6896897287360609
AOI-0068,2025-06-10,0.2975656687448257
AOI-0068,2025-06-15,0.351239206826058
AOI-0068,2025-06-17,0.29152506348414364
AOI-0068,2025-06-30,0.21172151867676053
AOI-0068,2025-07-22,0.22258357890919495
AOI-0068,2025-07-28,0.25276203348858456
AOI-0068,2025-08-13,0.2583634509904461
AOI-0068,2025-08-14,0.14576989903605606
AOI-0068,2025-08-23,0.24284015451025234
AOI-0068,2025-08-24,0.19128925155267834
AOI-0068,2025-09-08,0.20842000463564253
AOI-0068,2025-09-14,0.2797072406418059
AOI-0068,2025-09-24,0.24649202735267486
AOI-0069,2025-04-16,0.14131395565911964
AOI-0069,2025-04-21,0.15568187156469726
AOI-0069,2025-04-23,0.2490549902455345
AOI-0069,2025-05-01,0.18022837479520046
AOI-0069,2025-05-11,0.23527990118800282
AOI-0069,2025-05-25,0.4980492628453502
AOI-0069,2025-05-28,0.4664675768341333
AOI-0069,2025-06-10,0.3345593977115966
AOI-0069,2025-06-25,0.23794348647690508
AOI-0069,2025-06-26,0.32335039093878426
AOI-0069,2025-07-05,0.19061130752705
AOI-0069,2025-07-06,0.2427177673616054
AOI-0069,2025-07-22,0.18160418429288294
AOI-0069,2025-08-07,0.16768381752769135
AOI-0069,2025-08-14,0.09869878325203388
AOI-0069,2025-09-01,0.16607164439408573
AOI-0069,2025-09-14,0.20772159267739204
AOI-0069,2025-09-24,0.182564579212387
AOI-0069,2025-09-25,0.1452315380801146
AOI-0069,2025-09-28,0.1519279590564902
AOI-0070,2025-05-11,0.28138374912761
AOI-0070,2025-05-25,0.3716617522773448
AOI-0070,2025-06-07,0.19011897716584208
AOI-0070,2025-06-10,0.22250811009749472
AOI-0070,2025-06-25,0.1733467393752492
AOI-0070,2025-07-12,0.21725351322061195
AOI-0070,2025-08-24,0.1480550094270885
AOI-0070,2025-08-31,0.16760154704107125
AOI-0070,2025-09-25,0.1679356042981838
AOI-0070,2025-10-02,0.20935848677521426
AOI-0070,2025-10-13,0.17089407644186355
AOI-0070,2025-10-23,0.23153768945773356
AOI-0071,2025-04-16,0.31866298750592104
AOI-0071,2025-04-18,0.3201565779262402
AOI-0071,2025-04-21,0.3548262855636908
AOI-0071,2025-05-25,0.5337587567039841
AOI-0071,2025-06-26,0.6274588742724343
AOI-0071,2025-07-06,0.6049474603075922
AOI-0071,2025-07-07,0.5431203082399793
AOI-0071,2025-07-12,0.45101005869215566
AOI-0071,2025-08-13,0.4594235128677499
AOI-0071,2025-08-23,0.4847351010357445
AOI-0071,2025-08-24,0.4124671425208083
AOI-0071,2025-08-26,0.4381772786242877
AOI-0071,2025-08-29,0.39678399820893856
AOI-0071,2025-09-01,0.4253974123857161
AOI-0071,2025-09-15,0.3378756955409326
AOI-0071,2025-09-28,0.31054957343103795
AOI-0072,2025-05-08,0.8411204737663238
AOI-0072,2025-06-04,0.6985397950705742
AOI-0072,2025-07-05,0.17474913393730346
AOI-0072,2025-07-06,0.2405599470429604
AOI-0072,2025-07-14,0.20687288222132535
AOI-0072,2025-07-17,0.13861946858494875
AOI-0072,2025-08-07,0.1906782227247696
AOI-0072,2025-08-19,0.16756031190189016
AOI-0072,2025-08-29,0.16615467994301988
AOI-0072,2025-09-03,0.12702779466264003
AOI-0072,2025-09-15,0.15761299567630996
AOI-0072,2025-09-16,0.18664848345554574
AOI-0072,2025-09-30,0.24031160946671098
AOI-0072,2025-10-03,0.15486772364261472
AOI-0072,2025-10-13,0.12754004924820936
AOI-0073,2010-06-26,0.6322811299295272
AOI-0073,2010-07-12,0.5816691994364697
AOI-0073,2011-04-07,0.2676030148781185
AOI-0073,2011-07-14,0.5128236433605993
AOI-0073,2011-09-14,0.37905525091239467
AOI-0073,2012-04-22,0.4793280549714508
AOI-0073,2012-04-27,0.39075298419030025
AOI-0073,2012-05-24,0.6876807315865479
AOI-0073,2012-09-29,0.29063546445593785
AOI-0073,2013-04-03,0.2571999652428223
AOI-0073,2013-06-10,0.4717635322348169
AOI-0073,2013-06-25,0.5460743233859752
AOI-0073,2013-07-12,0.5276483524786788
AOI-0073,2013-07-28,0.5803806478719756
AOI-0073,2013-09-30,0.35513785141414816
AOI-0073,2014-05-27,0.5788770239465627
AOI-0073,2014-07-12,0.7221511473957017
AOI-0073,2014-07-30,0.6946517739931567
AOI-0073,2014-08-13,0.45080575881001045
AOI-0073,2014-09-14,0.37889564896571004
AOI-0073,2014-10-10,0.2544275012831828
AOI-0073,2015-05-22,0.3253879372926804
AOI-0073,2015-05-30,0.4449835124465982
AOI-0073,2015-06-10,0.6088741151104964
AOI-0073,2015-06-15,0.4720786680246833
AOI-0073,2015-07-01,0.5742304792268278
AOI-0073,2015-07-09,0.6267228280642568
AOI-0073,2015-08-26,0.3247062977301761
AOI-0073,2015-10-05,0.2206915997025998
AOI-0073,2016-04-06,0.5052372135641048
AOI-0073,2017-04-23,0.32184700300803215
AOI-0073,2017-06-04,0.3681398608180989
AOI-0073,2017-06-12,0.4317250378625812
AOI-0073,2017-07-06,0.7920488279367125
AOI-0073,2017-07-18,0.7750589074446923
AOI-0073,2017-08-07,0.6607680869905767
AOI-0073,2017-08-12,0.6506940195316469
AOI-0073,2017-10-11,0.28091782024821643
AOI-0073,2017-10-16,0.3162116432599642
AOI-0073,2018-04-16,0.16760110952151297
AOI-0073,2019-05-17,0.32372456939657795
AOI-0073,2019-05-19,0.2556956122322192
AOI-0073,2019-06-03,0.48770788101717183
AOI-0073,2019-07-13,0.6543962318586736
AOI-0073,2019-08-07,0.6397441820268767
AOI-0073,2019-08-12,0.5788539929849859
AOI-0073,2019-09-06,0.35387018780940765
AOI-0073,2019-09-11,0.32732312217757814
AOI-0073,2019-09-15,0.31076861941356565
AOI-0073,2019-09-16,0.33734517236333744
AOI-0073,2019-09-28,0.24979089300106766
AOI-0073,2019-10-16,0.216145955883622
AOI-0073,2019-10-26,0.220339177308882
AOI-0073,2020-04-05,0.14304114758847683
AOI-0073,2020-04-15,0.11473646761839104
AOI-0073,2020-04-22,0.3869361055862411
AOI-0073,2020-05-18,0.34508465978220526
AOI-0073,2020-07-04,0.2869048708030797
AOI-0073,2020-07-06,0.30701277873861116
AOI-0073,2020-07-24,0.16633704301663196
AOI-0073,2020-07-29,0.16494011985854584
AOI-0073,2020-08-12,0.3265324651255988
AOI-0073,2020-09-01,0.20624640480324766
AOI-0073,2020-09-20,0.16239366160079938
AOI-0073,2020-10-20,0.20943818609446377
AOI-0073,2020-10-26,0.17938366171381773
AOI-0073,2021-05-06,0.24667580423163857
AOI-0073,2021-05-13,0.2143967578341261
AOI-0073,2021-05-15,0.24012112222131418
AOI-0073,2021-06-29,0.6130064354756116
AOI-0073,2021-07-25,0.7588779864828571
AOI-0073,2021-08-02,0.7215064886172263
AOI-0073,2021-09-07,0.35061234799917546
AOI-0073,2021-09-14,0.33683223325076217
AOI-0073,2021-09-15,0.2818664750940147
AOI-0073,2022-04-23,0.25309331213983227
AOI-0073,2022-04-25,0.1808887541222517
AOI-0073,2022-06-04,0.23497357485029896
AOI-0073,2022-06-07,0.2624657445897548
AOI-0073,2022-06-09,0.27712047535679585
AOI-0073,2022-06-14,0.4006283279227481
AOI-0073,2022-07-05,0.7816747398502006
AOI-0073,2022-07-07,0.7574444600409341
AOI-0073,2022-09-10,0.37077273641138614
AOI-0073,2022-09-30,0.3732140101391732
AOI-0073,2023-04-02,0.21786403506443372
AOI-0073,2023-04-28,0.2291605442716404
AOI-0073,2023-05-03,0.2724075715466073
AOI-0073,2023-05-05,0.2912416768258663
AOI-0073,2023-05-13,0.35953903560340583
AOI-0073,2023-06-04,0.5356994281409394
AOI-0073,2023-06-07,0.550813340595911
AOI-0073,2023-07-25,0.3591147268009738
AOI-0073,2023-07-31,0.2681711431587211
AOI-0073,2023-08-06,0.21666031111854875
AOI-0073,2023-08-16,0.2554754360041316
AOI-0073,2023-08-28,0.19949468475699214
AOI-0073,2023-09-07,0.19385430840134363
AOI-0073,2023-09-12,0.20429057848472695
AOI-0073,2023-09-29,0.1996292392942114
AOI-0073,2023-10-11,0.2825844336822938
AOI-0073,2023-10-15,0.27107650614827933
AOI-0073,2024-04-14,0.4521172495725255
AOI-0073,2024-04-20,0.596872121037356
AOI-0073,2024-05-06,0.6070566266234936
AOI-0073,2024-05-07,0.6051142050489302
AOI-0073,2024-06-23,0.3697889729509446
AOI-0073,2024-07-03,0.2615884432121936
AOI-0073,2024-07-11,0.31645018060950175
AOI-0073,2024-07-13,0.25664049196503724
AOI-0073,2024-07-21,0.21047613802951204
AOI-0073,2024-07-25,0.22552676597560425
AOI-0073,2024-08-12,0.22516419266062182
AOI-0073,2024-08-28,0.29144122798286615
AOI-0073,2024-09-01,0.17194373466753057
AOI-0073,2024-09-13,0.2402219830976289
AOI-0073,2024-09-29,0.19011783906107646
AOI-0073,2025-04-07,0.22755470487569457
AOI-0073,2025-04-15,0.20441362926987483
AOI-0073,2025-04-19,0.18784817488775912
AOI-0073,2025-04-22,0.18253731794031866
AOI-0073,2025-04-23,0.27895251755414985
AOI-0073,2025-04-29,0.19494338476625578
AOI-0073,2025-05-11,0.21866485895186674
AOI-0073,2025-05-22,0.23731418578827235
AOI-0073,2025-05-29,0.26363409866719767
AOI-0073,2025-06-03,0.3149361718416565
AOI-0073,2025-06-30,0.7790342585489898
AOI-0073,2025-07-06,0.8218073185936342
AOI-0073,2025-07-08,0.8079552870093807
AOI-0073,2025-07-28,0.7633150224660273
AOI-0073,2025-08-05,0.708825444275958
AOI-0073,2025-08-07,0.6931122957610375
AOI-0073,2025-08-22,0.46501164242511484
AOI-0073,2025-08-27,0.3767134132134621
AOI-0073,2025-09-22,0.33219487949199344
AOI-0074,2010-07-12,0.4330055373833539
AOI-0074,2010-08-29,0.30288206117358724
AOI-0074,2011-05-27,0.36957891234009704
AOI-0074,2011-06-20,0.5423937923639454
AOI-0074,2011-06-26,0.7909103543957433
AOI-0074,2011-07-06,0.8006701053762328
AOI-0074,2011-09-24,0.2142331266781321
AOI-0074,2013-06-25,0.43913508794630524
AOI-0074,2013-07-03,0.32006580488935027
AOI-0074,2013-07-11,0.28897351418785977
AOI-0074,2013-08-13,0.2734279231923383
AOI-0074,2014-07-14,0.844736305890726
AOI-0074,2014-07-28,0.6728758848702184
AOI-0074,2014-09-14,0.3336571776328251
AOI-0074,2014-10-16,0.2593304231513745
AOI-0074,2015-04-23,0.273320919758445
AOI-0074,2015-04-28,0.2090346088468783
AOI-0074,2015-07-25,0.6735958255692973
AOI-0074,2015-10-16,0.2648460379739092
AOI-0074,2015-10-29,0.20031050544489637
AOI-0074,2016-08-12,0.31526998844564713
AOI-0074,2016-08-20,0.27193241363823956
AOI-0074,2017-04-23,0.2870279170469451
AOI-0074,2017-05-04,0.2041071365426343
AOI-0074,2017-05-06,0.22370711092229464
AOI-0074,2017-06-04,0.3697419293977059
AOI-0074,2017-06-05,0.2878559182497471
AOI-0074,2017-06-10,0.603405312117412
AOI-0074,2017-06-20,0.6116937573201845
AOI-0074,2017-06-26,0.7672917576215965
AOI-0074,2017-07-18,0.7770787937242799
AOI-0074,2017-08-07,0.6669741451671223
AOI-0074,2017-08-17,0.48189511643489513
AOI-0074,2017-09-16,0.28095541029636595
AOI-0074,2017-10-11,0.24430002764269948
AOI-0074,2017-10-16,0.28535565679338387
AOI-0074,2018-04-04,0.17283045205538114
AOI-0074,2018-04-23,0.3386671185059289
AOI-0074,2018-05-06,0.3064875939849844
AOI-0074,2018-05-11,0.32795254620684094
AOI-0074,2018-05-22,0.4518583638826735
AOI-0074,2018-05-26,0.3321980923679556
AOI-0074,2018-05-30,0.35699955248268994
AOI-0074,2018-07-13,0.6751851223989889
AOI-0074,2018-08-18,0.7597724249448322
AOI-0074,2018-09-14,0.40568064699536643
AOI-0074,2018-09-19,0.3498817996515697
AOI-0074,2018-09-30,0.32930801656085984
AOI-0074,2019-04-23,0.18536836820431968
AOI-0074,2019-05-04,0.18782321299424976
AOI-0074,2019-05-14,0.21768119855127704
AOI-0074,2019-05-16,0.2655148631997732
AOI-0074,2019-05-31,0.4213562384632308
AOI-0074,2019-06-13,0.6871914152994408
AOI-0074,2019-07-13,0.6630512546756572
AOI-0074,2019-08-05,0.6434836872466615
AOI-0074,2019-08-09,0.536177261427885
AOI-0074,2019-09-14,0.3314790466794977
AOI-0074,2020-04-09,0.20342413590540107
AOI-0074,2020-07-06,0.26089752537701405
AOI-0074,2020-07-22,0.19268355051395275
AOI-0074,2020-08-07,0.21662595564799086
AOI-0074,2020-08-26,0.16499119827997522
AOI-0074,2020-09-07,0.14662023483828676
AOI-0074,2020-09-08,0.20461540188166216
AOI-0074,2020-09-12,0.16558547784008143
AOI-0074,2020-10-07,0.17426671260689805
AOI-0074,2020-10-12,0.1252967275471092
AOI-0074,2020-10-18,0.29952355841222944
AOI-0074,2020-10-22,0.11404600117879327
AOI-0074,2021-04-25,0.17317607574609062
AOI-0074,2021-06-23,0.6056213115423954
AOI-0074,2021-06-27,0.6495081702186566
AOI-0074,2021-07-17,0.710934367434221
AOI-0074,2021-08-03,0.5821776881779205
AOI-0074,2021-08-06,0.5526968037671304
AOI-0074,2021-08-19,0.4532165750552072
AOI-0074,2021-09-03,0.3759813944625691
AOI-0074,2021-10-06,0.2365838335033443
AOI-0074,2021-10-17,0.17962754468978678
AOI-0074,2021-10-20,0.24482926340856123
AOI-0074,2021-10-27,0.19959757269832187
AOI-0074,2022-05-30,0.2223855764106838
AOI-0074,2022-07-12,0.7567476726583682
AOI-0074,2022-08-29,0.5005361733354154
AOI-0074,2022-10-16,0.2838446591116188
AOI-0074,2023-04-28,0.20796418528476607
AOI-0074,2023-05-30,0.4381474355269084
AOI-0074,2023-06-09,0.5516045444580049
AOI-0074,2023-06-19,0.3531740947101611
AOI-0074,2023-07-14,0.24250730524581507
AOI-0074,2023-08-16,0.24977570336759772
AOI-0074,2023-09-14,0.23552214440867048
AOI-0074,2023-10-11,0.30240389208340845
AOI-0074,2024-04-17,0.5110582154818719
AOI-0074,2024-05-08,0.6617886841865619
AOI-0074,2024-05-09,0.6390465544108198
